id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
1k2v3udp59q8bdfbfjjvl2c4p3,ESTRIBOS K2700 1 CAB. 2026 ORDEN 0452 DIA 9,2026-03-05T00:00:00-04:00,2026-03-05T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4phfrj20oeibr1s2n1u34di13d,ESTRIBOS K2700 1 CAB. 2019 ORDEN 0456 DIA 10,2026-03-05T01:00:00-04:00,2026-03-05T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2qugsq1ndmd42h1550sl6ibm97,ESTRIBOS PLATANERA 2020 ORDEN 0459 DIA 10,2026-03-05T02:00:00-04:00,2026-03-05T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6j4je47cncanseiocla21qmkpc,ESTRIBOS HIJET 2018 ORDEN 0457 DIA 11,2026-03-05T03:00:00-04:00,2026-03-05T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6mms48pes3cubp52h6it71a1ou,ESTRIBOS HIJET 2019 ORDEN 0458 DIA 11,2026-03-05T04:00:00-04:00,2026-03-05T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6qmjil9uld1r83aemgq67thc0r,TRASERA REFORZADA HIJET 2014 ORDEN 0464 DIA 14,2026-03-05T05:00:00-04:00,2026-03-05T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6j42rms7obifn1qnhcm8hqa4qu,ESTRIBOS HIJET 2014 ORDEN 0464 DIA 14,2026-03-05T06:00:00-04:00,2026-03-05T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3al4qoggdtj5qeb39blb0esfug,TRASERA KIA DOBLE CAB. 2026 ORDEN 0470 DIA 14,2026-03-05T08:00:00-04:00,2026-03-05T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5ra0cv5g5fb6vsr80sqsun2s2u,ESTRIBOS KIA DOBLE CAB. 2026 ORDEN 0470 DIA 14,2026-03-05T09:00:00-04:00,2026-03-05T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7dth9tqpvuj0bnau28a9jfb4rd,TRASERA REFORZADA HIJET ORDEN 2008 ,2026-03-05T10:00:00-04:00,2026-03-05T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2v58qpk896shgbv11qm5ak6u21,ESTRIBOS HIJET ORDEN 2008 ,2026-03-05T11:00:00-04:00,2026-03-05T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
067dt5925og67sncmitrmitrkm,TRASERA REFORZADA HIJET ORDEN 2009,2026-03-05T12:00:00-04:00,2026-03-05T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
232h4e12kguagouo5ht8gltj3t,ESTRIBOS HIJET ORDEN 2009,2026-03-05T13:00:00-04:00,2026-03-05T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1im6plfqm8pfi434nhg00f7n9g,TRASERA  REFORZADA HIJET 2020 ORDEN 0466 DIA 16,2026-03-05T14:00:00-04:00,2026-03-05T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
43mctmkpa75f6u23ril0shan07,ESTRIBOS HIJET 2020 ORDEN 0466 DIA 16,2026-03-05T15:00:00-04:00,2026-03-05T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
61reoplb47768nl4ccs4uth8br,FRENTE TOWN ACE 2020 ORDEN 0468 DIA 16,2026-03-07T02:15:00-04:00,2026-03-07T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3bqi90djtpegkpub0c124d3rnn,TRASERA TOWN ACE 2020 ORDEN 0468 DIA 16,2026-03-07T03:15:00-04:00,2026-03-07T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6n9067jq6lhcg42fdmujgmhldb,ESTRIBOS TOWN ACE 2020 ORDEN 0468 DIA 16,2026-03-07T04:15:00-04:00,2026-03-07T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1o2o346uff4h4lr2tkl6968khf,TRASERA  HYUNDAI PORTER 1 CAB. 2023 ORDEN 0474 DIA 17,2026-03-07T06:30:00-04:00,2026-03-07T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3tpnboepqhdlk427osss5gveam,ESTRIBOS HYUNDAI PORTER 1 CAB. 2023 ORDEN 0474 DIA 17,2026-03-07T07:30:00-04:00,2026-03-07T08:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0sq8isr0dg7mg2uaog6c9ceivo,ESTRIBOS TOWN ACE 2019 ORDEN 0476 DIA 17,2026-03-09T02:30:00-04:00,2026-03-09T03:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7e5r71pebb2rl1nh0gth41pd52,FRENTE TOWN ACE 2014 ORDEN 0481 DIA 18,2026-03-09T03:45:00-04:00,2026-03-09T04:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2o0609agomadjf9aictnfogs4e,ESTRIBOS TOWN ACE 2014 ORDEN 0481 DIA 18,2026-03-09T05:45:00-04:00,2026-03-09T06:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5qgdulqmmeqb7ftrrj1qhrld11,FRENTE NV200 JAPONESA 2020 ORDEN 0478 DIA 18,2026-03-09T07:00:00-04:00,2026-03-09T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1a42b7uoob42887atbo7gsmp19,TRASERA NV200 JAPONESA 2020 ORDEN 0478 DIA 18,2026-03-09T08:00:00-04:00,2026-03-09T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
41ptrvq4o20ugd572g472jic6e,ESTRIBOS NV200 JAPONESA 2020 ORDEN 0478 DIA 18,2026-03-09T09:00:00-04:00,2026-03-09T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
45k739q5lue1dv568l0kudtr9v,PORTA ESCALERA NV200 JAPONESA 2020 ORDEN 0478 DIA 18,2026-03-09T10:00:00-04:00,2026-03-09T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0f6u4ihh8m3ldqkm9a1gep0udd,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. 2023 ORDEN 0474 DIA 17,2026-03-10T06:30:00-04:00,2026-03-10T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2netajsdtvbq1nr1o8lno0s55o,TRASERA TOWN ACE 2019 ORDEN 0476 DIA 17,2026-03-10T07:45:00-04:00,2026-03-10T08:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
51fujshj2014unmk62ehsmi1ev,TRASERA TOWN ACE 2014 ORDEN 0481 DIA 18,2026-03-10T09:00:00-04:00,2026-03-10T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5qj6nue3ouop215p7dutge9lsi,FRENTE TOWN ACE 2020 ORDEN 0487 DIA 20,2026-03-11T04:15:00-04:00,2026-03-11T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3k8u8okp7kcj1pdm3d2bc1fnbi,TRASERA TOWN ACE 2020 ORDEN 0487 DIA 20,2026-03-11T05:15:00-04:00,2026-03-11T06:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2mv7tns0qjfi075i3hei85qi7g,ESTRIBOS TOWN ACE 2020 ORDEN 0487 DIA 20,2026-03-11T06:15:00-04:00,2026-03-11T07:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5vh3dctc63is28sak1ha5uveak,FRENTE LITE ACE 2020 ORDEN 0488 DIA 21,2026-03-12T04:15:00-04:00,2026-03-12T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
39lhrsbhv13jur5kfpm4o25n6l,TRASERA LITE ACE 2020 ORDEN 0488 DIA 21,2026-03-12T05:15:00-04:00,2026-03-12T06:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
28rtm7uddhln4u2vqhk1q0r4nh,ESTRIBOS MODERNOS LITE ACE 2020 ORDEN 0488 DIA 21,2026-03-12T06:15:00-04:00,2026-03-12T07:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7o9j6ia1o5rdjjdtt0415567vk,FRENTE HIJET ORDEN 2016 ,2026-03-14T02:15:00-04:00,2026-03-14T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ddmpeamo9esk2kbg64503mnqe,FRENTE PIXIS PLATANERA 2020 ORDEN 0492 DIA 21,2026-03-14T03:30:00-04:00,2026-03-14T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5gledv7hog8oi9mliika7r5te2,FRENTE HIJET 2021 ORDEN 0491 DIA 23,2026-03-14T04:45:00-04:00,2026-03-14T05:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4u1pmirtubrm7bo3op2dssia5v,FRENTE TOWN ACE 2020 ORDEN 0496 DIA 23,2026-03-14T06:00:00-04:00,2026-03-14T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7tee4vj53p20q7lcp6ov29tehj,FRENTE NV200 JAPONESA 2020 ORDEN 0500 DIA 24,2026-03-18T01:15:00-04:00,2026-03-18T02:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1fsvertdih7k2rsqdkqoa0am70,FRENTE HIJET ORDEN 2020,2026-03-21T03:30:00-04:00,2026-03-21T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
515jv9kqf6hhhs23elke5j01ko,FRENTE TOWN ACE 2014 ORDEN 0517 DIA 30,2026-03-21T04:45:00-04:00,2026-03-21T05:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
47ilakkg1revhi9ne4oofb4r0k,FRENTE PIXIS 2015 ORDEN 0527 DIA 30,2026-03-24T00:00:00-04:00,2026-03-24T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2l0c1c9dl6v2cb3n9urhc7qt35,FRENTE HIJET ORDEN 2021,2026-03-24T02:00:00-04:00,2026-03-24T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
756p1tg1g0us7odra0erabvs71,FRENTE TOWN ACE 2021 ORDEN 0521 DIA 31,2026-03-24T03:00:00-04:00,2026-03-24T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
04cl7pm3hoglckrm6cvjn60suv,FRENTE HIJET 2020 ORDEN 0524 DIA 1,2026-03-24T04:00:00-04:00,2026-03-24T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3rtn8pn7s949r1e1ejkcr66j5d,FRENTE HIJET ORDEN 2023,2026-03-25T01:00:00-04:00,2026-03-25T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
18oikjsk4ju3jtmo8halvnn6mn,FRENTE ALTO NV350 TECHO BAJITO 2020 ORDEN 0516 DIA 28,2026-03-27T00:45:00-04:00,2026-03-27T01:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
29lcadl49cdtv0cbjnk1f24sk6,REP. GRADO B FRENTE K2700 ORDEN 0075 DIA 2,2026-03-28T01:00:00-04:00,2026-03-28T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5daaal259ej8qmtn8qg7nrmjc3,REP. GRADO C FRENTE HIJET ORDEN 0076 DIA 6,2026-03-28T02:00:00-04:00,2026-03-28T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0ri7ui1rlrvp80ar4oichi7p55,FRENTE TOWN ACE 2016 ORDEN 0545 DIA 8,2026-03-28T05:00:00-04:00,2026-03-28T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1j64gvlf6msimdd783m9crnjfb,FRENTE CON MOÑA  TOWN ACE 2022 ORDEN 0549 DIA 9,2026-03-30T01:00:00-04:00,2026-03-30T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2t8hqu50cbp3rcab5hv5fj68pr,FRENTE+PORTA PIES ISUZU TRAVIZ ORDEN 0546 DIA 10,2026-03-30T02:00:00-04:00,2026-03-30T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
36to72k7gdhdd58lf417p9m0hh,TRASERA  TOYOTA VITZ 2019 ORDEN 0561 DIA 13,2026-03-30T03:00:00-04:00,2026-03-30T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4nffds1o301us1gf9d3bepttg6,ESTRIBOS  TOYOTA VITZ 2019 ORDEN 0561 DIA 13,2026-03-30T04:00:00-04:00,2026-03-30T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0b3g20v2h7ct52tk9fcgdanc4c,PROTECTOR DE TANQUE ISUZU TRAVIZ ORDEN 0546 DIA 10,2026-03-30T05:15:00-04:00,2026-03-30T06:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3gq7bmeribl0atp42tbuv7rm28,PROTECTOR DE TANQUE ISUZU TRAVIZ ORDEN 0547 DIA 10,2026-03-31T01:15:00-04:00,2026-03-31T02:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0c70shm2ufbrp0riip2m8nkm8n,REP. GRADO B FRENTE NV200 ORDEN 0077 DIA 11 ,2026-03-31T02:15:00-04:00,2026-03-31T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
42k84je4l7pqnn8gf3vo4hfoon,REP. GRADO B FRENTE NV200 ORDEN 0077 DIA 11 ,2026-03-31T03:15:00-04:00,2026-03-31T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
25ugfbq67j7pmfhqpj3rohe57c,FRENTE TOYOTA VITZ 2019 ORDEN 0561 DIA 13,2026-03-31T04:15:00-04:00,2026-03-31T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1m3q9k1t342ah1u9niic51rg17,FRENTE NV350 TECHO BAJITO 2019 ORDEN 0560 DIA 13,2026-03-31T05:15:00-04:00,2026-03-31T06:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
180du902cgp7k7msherprj5fvg,FRENTE NV200 JAPONESA ORDEN 0569 DIA 15,2026-04-01T02:15:00-04:00,2026-04-01T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7ilka30rl2lgkvrr5qi7nmtuo5,FRENTE TOWN ACE 2020 ORDEN 0565 DIA 15,2026-04-01T03:15:00-04:00,2026-04-01T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0taq2qluojc7ui6nna39o0rjto,FRENTE+PORTA PIES K2700 1 CAB. 2022 ORDEN 0567 DIA 15,2026-04-01T04:15:00-04:00,2026-04-01T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3app6v9oupuubisja3vdad7ikk,FRENTE NISSAN SERENA ORDEN 0586 DIA 16,2026-04-01T05:15:00-04:00,2026-04-01T06:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0pccf1an4npiio63ue9ml1alge,FRENTE TOWN ACE 2021 ORDEN 0574 DIA 17,2026-04-02T01:00:00-04:00,2026-04-02T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ajhq3p5qjefs6gk5ktrqcskr2,FRENTE HIJET 2021 ORDEN 0573 DIA 18,2026-04-02T02:00:00-04:00,2026-04-02T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6d5arqhgsv1p386rmpvvafehno,FRENTE HIJET ORDEN 2028 ,2026-04-06T00:00:00-04:00,2026-04-06T00:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5b21nfq9ujmon527iq9g1r1lhi,FRENTE NV200 AMERICANA ORDEN 0589 DIA 18,2026-04-06T00:45:00-04:00,2026-04-06T01:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
09kdc38inucv1mf9koif40j6pi,FRENTE HIJET 2020 ORDEN 0579 DIA 20,2026-04-06T01:15:00-04:00,2026-04-06T01:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2i7ctb839m6hndgvhp92c66fdc,FRENTE + PORTA PIES K2700 DOBLE CABINA 2026 ORDEN 0588 DIA 20,2026-04-06T01:45:00-04:00,2026-04-06T02:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5a2hkv4apvg0ubpcllir233gpu,FRENTE HIJET ORDEN 2029 ,2026-04-06T02:15:00-04:00,2026-04-06T02:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2fiomktuf6u8tucipo79uskhch,FRENTE+PORTA PIES ISUZU TRAVIZ ORDEN 0547 DIA 10,2026-04-09T12:30:00-04:00,2026-04-09T13:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2m0r53o7c8slavk2eltp89da6b,FRENTE HYUNDAI STAREX 2020 ORDEN 0557 DIA 11,2026-04-10T00:30:00-04:00,2026-04-10T01:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0ru9d2vpkju9ts21185h8plp50,REPARACION GRADO B FRENTE TOWN ACE 0086 DIA 22,2026-04-10T03:30:00-04:00,2026-04-10T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3agehu8365k255lc594fucqca1,PORTA ESCALERA KYC V3 ORDEN 0582 DIA 22,2026-04-11T00:30:00-04:00,2026-04-11T01:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
492h72k0l9je9qn91fd1n379t7,FRENTE PLATANERA HIJET 2018 ORDEN 0587 DIA 20,2026-04-11T01:30:00-04:00,2026-04-11T02:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6l1cg9bl2lubbo77eotvdlj2a7,FRENTE HIJET ORDEN 2040 ,2026-04-11T02:30:00-04:00,2026-04-11T03:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6a0ngdq7ar9jd67m6id1ap940g,FRENTE NV200 2020 ORDEN 0591 DIA 21,2026-04-13T00:00:00-04:00,2026-04-13T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2i95t45edoj9e6q2t2gochm5qr,FRENTE HIJET 2019 ORDEN 0595 DIA 23,2026-04-14T01:00:00-04:00,2026-04-14T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
71sl5f4se793je5edl4putr0lr,FRENTE HIJET 2019 ORDEN 0596 DIA 23,2026-04-14T02:00:00-04:00,2026-04-14T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6gsvqqmqucacdic4mud70ajhv3,FRENTE HIJET ORDEN 0600 DIA 25,2026-04-14T03:00:00-04:00,2026-04-14T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2f50divg6lbh7jpunracvdu4oe,FRENTE HIJET ORDEN 2041,2026-04-14T04:00:00-04:00,2026-04-14T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3a8cel1ui6p8965n60bcojotno,FRENTE NV200 AMERICANA ORDEN 0601 DIA 25,2026-04-15T01:00:00-04:00,2026-04-15T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1g5fag7usgg0fjee06iehbn5ev,FRENTE HIJET ORDEN 0614 DIA 25,2026-04-15T02:00:00-04:00,2026-04-15T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6jckmna5ih2pumr2ntqnt5uhg2,FRENTE + PORTA PIES HYUNDAI PORTE 1 CABINA ORDEN 0606 DIA 27,2026-04-15T03:00:00-04:00,2026-04-15T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4h0be1tek00gj39nmii764n8gj,FRENTE HIJET ORDEN 0611 DIA 27,2026-04-15T04:00:00-04:00,2026-04-15T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2htlm3mehfi8ijadpogqq8255c,FRENTE LITE ACE ORDEN 0612 DIA 27,2026-04-16T00:15:00-04:00,2026-04-16T01:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
647ck24u9ba539o871tclmq441,TRASERO LITE ACE ORDEN 0612 DIA 27,2026-04-16T01:15:00-04:00,2026-04-16T02:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
79ng0d7si5rhhcsi8vumnd8m62, PONER TRASERO REFORZADO 3 TUBOS NV200 AMERICANA ORDEN 0589 DIA 18,2026-04-16T03:15:00-04:00,2026-04-16T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6j7gpf9riaec4shc5fmnofp3q3,ESTRIBOS MODERNOS LITE ACE ORDEN 0612 DIA 27,2026-04-17T02:30:00-04:00,2026-04-17T03:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0g2t4a2mihbohb7l6kha3fhcor,FRENTE TOWN ACE ORDEN 0620 DIA 30,2026-04-20T00:00:00-04:00,2026-04-20T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0oshv19m1qutudir2nm5g7imkk,FRENTE NV200 JAPONESA ORDEN 0610 DIA 30,2026-04-20T01:00:00-04:00,2026-04-20T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2u72ctv7b7g9kf99ogt447suks,FRENTE N400 ORDEN 0621 DIA 2,2026-04-20T02:00:00-04:00,2026-04-20T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5i1gnjus4fn6jelgsm5474m6n8,FRENTE N400 ORDEN 0626 DIA 2,2026-04-20T03:00:00-04:00,2026-04-20T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
72bjt1ticol7ct1esj6pc7fcqr,VER FOTO CACHUCHA COMPLETA KIA DOBLE CABINA ORDEN 0619 DIA 2,2026-04-22T01:00:00-04:00,2026-04-22T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0t8jh7d7193fjq66juh993a8tm,FRENTE TOWN ACE ORDEN 0639 DIA 8,2026-04-24T02:00:00-04:00,2026-04-24T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
29jeho9vsq9jhc59sgpohh58s6,FRENTE NV200 JAPONESA 2019 ORDEN 0649 DIA 9,2026-04-25T03:00:00-04:00,2026-04-25T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6l0v5dptneghh4l1mg9rgrm4ka,TRASERA 2 TUBOS  HILUX ORDEN 0607 DIA 27,2026-04-27T02:00:00-04:00,2026-04-27T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
25ebc4rufa689uhkp2kfpvoh11,VER FOTO FRENTE HIACE TECHO ALTO ORDEN 0560 DIA 6,2026-04-28T03:30:00-04:00,2026-04-28T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
477sgcl61nhq709evsh5mjcdg0,FRENTE MIRA 2014ORDEN 0658 DIA 11,2026-04-29T04:15:00-04:00,2026-04-29T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
77dep47i7vmldv11ln0ek16oqu,FRENTE NV200 JAPONESA ORDEN 0659 DIA 12,2026-04-29T07:15:00-04:00,2026-04-29T08:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
